match_id,hero_id,is_pick,team,order
7452316011,37,False,0,20
7452316011,80,False,1,21
7452316011,29,True,1,22
7452316011,47,True,0,23
7458506428,137,False,0,0
7458506428,83,False,1,1
7458506428,81,False,1,2
7458506428,71,False,0,3
7458506428,67,False,1,4
7458506428,32,False,1,5
7458506428,99,False,0,6
7458506428,42,True,0,7
7458506428,74,True,1,8
7458506428,36,False,0,9
7458506428,110,False,0,10
7458506428,63,False,1,11
7458506428,89,True,1,12
7458506428,53,True,0,13
7458506428,68,True,0,14
7458506428,46,True,1,15
7458506428,64,True,1,16
7458506428,25,True,0,17
7458506428,97,False,0,18
7458506428,21,False,1,19
7458506428,23,False,1,20
7458506428,90,False,0,21
7458506428,41,True,0,22
7458506428,2,True,1,23
7466725033,82,False,1,0
7466725033,71,False,0,1
7466725033,137,False,0,2
7466725033,45,False,1,3
7466725033,53,False,0,4
7466725033,50,False,0,5
7466725033,121,False,1,6
7466725033,23,True,1,7
7466725033,68,True,0,8
7466725033,36,False,1,9
7466725033,106,False,1,10
7466725033,67,False,0,11
7466725033,72,True,0,12
7466725033,79,True,1,13
7466725033,51,True,1,14
7466725033,19,True,0,15
7466725033,17,True,0,16
7466725033,89,True,1,17
7466725033,54,False,1,18
7466725033,60,False,0,19
7466725033,78,False,0,20
7466725033,4,False,1,21
7466725033,28,True,1,22
7466725033,26,True,0,23
7503212404,137,False,0,0
7503212404,28,False,1,1
7503212404,65,False,1,2
7503212404,53,False,0,3
7503212404,76,False,1,4
7503212404,80,False,1,5
7503212404,33,False,0,6
7503212404,71,True,0,7
7503212404,79,True,1,8
7503212404,63,False,0,9
7503212404,78,False,0,10
7503212404,17,False,1,11
7503212404,48,True,1,12
7503212404,121,True,0,13
7503212404,83,True,0,14
7503212404,92,True,1,15
7503212404,19,True,1,16
7503212404,89,True,0,17
7503212404,52,False,0,18
7503212404,49,False,1,19
7503212404,129,False,1,20
7503212404,38,False,0,21
7503212404,120,True,0,22
7503212404,62,True,1,23
7509729756,80,False,0,0
7509729756,110,False,1,1
7509729756,119,False,1,2
7509729756,61,False,0,3
7509729756,22,False,1,4
7509729756,78,False,1,5
7509729756,71,False,0,6
7509729756,5,True,0,7
7509729756,74,True,1,8
7509729756,65,False,0,9
7509729756,20,False,0,10
7509729756,77,False,1,11
7509729756,72,True,1,12
7509729756,81,True,0,13
7509729756,86,True,0,14
7509729756,104,True,1,15
7509729756,120,True,1,16
7509729756,95,True,0,17
7509729756,136,False,0,18
7509729756,70,False,1,19
7509729756,94,False,1,20
7509729756,51,False,0,21
7509729756,7,True,0,22
7509729756,48,True,1,23
7510538560,58,False,1,0
7510538560,53,False,0,1
7510538560,26,False,0,2
7510538560,100,False,1,3
7510538560,102,False,0,4
7510538560,61,False,0,5
7510538560,68,False,1,6
7510538560,91,True,1,7
7510538560,5,True,0,8
7510538560,69,False,1,9
7510538560,51,False,1,10
7510538560,28,False,0,11
7510538560,62,True,0,12
7510538560,121,True,1,13
7510538560,41,True,1,14
7510538560,96,True,0,15
7510538560,46,True,0,16
7510538560,47,True,1,17
7510538560,25,False,1,18
7510538560,13,False,0,19
7510538560,120,False,0,20
7510538560,138,False,1,21
7510538560,39,True,1,22
7510538560,21,True,0,23
7521642237,78,False,0,0
7521642237,38,False,1,1
7521642237,26,False,1,2
7521642237,80,False,0,3
7521642237,61,False,1,4
7521642237,56,False,1,5
7521642237,58,False,0,6
7521642237,102,True,0,7
7521642237,53,True,1,8
7521642237,66,False,0,9
7521642237,79,False,0,10
7521642237,121,False,1,11
7521642237,91,True,1,12
7521642237,30,True,0,13
7521642237,86,True,0,14
7521642237,136,True,1,15
7521642237,109,True,1,16
7521642237,138,True,0,17
7521642237,13,False,0,18
7521642237,76,False,1,19
7521642237,22,False,1,20
7521642237,17,False,0,21
7521642237,90,True,0,22
7521642237,106,True,1,23
7525299421,89,False,1,0
7525299421,137,False,0,1
7525299421,28,False,0,2
7525299421,35,False,1,3
7525299421,88,False,0,4
7525299421,25,False,0,5
7525299421,67,False,1,6
7525299421,5,True,1,7
7525299421,83,True,0,8
7525299421,114,False,1,9
7525299421,41,False,1,10
7525299421,70,False,0,11
7525299421,10,True,0,12
7525299421,2,True,1,13
7525299421,20,True,1,14
7525299421,84,True,0,15
7525299421,86,True,0,16
7525299421,126,True,1,17
7525299421,38,False,1,18
7525299421,42,False,0,19
7525299421,50,False,0,20
7525299421,3,False,1,21
7525299421,48,True,1,22
7525299421,59,True,0,23
7548950701,50,False,1,0
7548950701,80,False,0,1
7548950701,120,False,0,2
7548950701,119,False,1,3
7548950701,51,False,0,4
7548950701,110,False,0,5
7548950701,112,False,1,6
7548950701,97,True,1,7
7548950701,5,True,0,8
7548950701,55,False,1,9
7548950701,88,False,1,10
7548950701,9,False,0,11
7548950701,21,True,0,12
7548950701,136,True,1,13
7548950701,128,True,1,14
7548950701,126,True,0,15
7548950701,40,True,0,16
7548950701,93,True,1,17
7548950701,41,False,1,18
7548950701,66,False,0,19
7548950701,61,False,0,20
7548950701,20,False,1,21
7548950701,13,True,1,22
7548950701,46,True,0,23
7549790865,66,False,0,0
7549790865,102,False,1,1
7549790865,113,False,1,2
7549790865,41,False,0,3
7549790865,69,False,1,4
7549790865,106,False,1,5
7549790865,98,False,0,6
7549790865,53,True,0,7
7549790865,37,True,1,8
7549790865,65,False,0,9
7549790865,17,False,0,10
7549790865,28,False,1,11
7549790865,21,True,1,12
7549790865,79,True,0,13
7549790865,96,True,0,14
7549790865,121,True,1,15
7549790865,129,True,1,16
7549790865,10,True,0,17
7549790865,76,False,0,18
7549790865,25,False,1,19
7549790865,13,False,1,20
7549790865,137,False,0,21
7549790865,39,True,0,22
7549790865,14,True,1,23
7550271362,53,False,0,0
7550271362,59,False,1,1
7550271362,30,False,1,2
7550271362,62,False,0,3
7550271362,114,False,1,4
7550271362,71,False,1,5
7550271362,20,False,0,6
7550271362,102,True,0,7
7550271362,83,True,1,8
7550271362,26,False,0,9
7550271362,29,False,0,10
7550271362,1,False,1,11
7550271362,64,True,1,12
7550271362,27,True,0,13
7550271362,106,True,0,14
7550271362,67,True,1,15
7550271362,23,True,1,16
7550271362,98,True,0,17
7550271362,69,False,0,18
7550271362,95,False,1,19
7550271362,18,False,1,20
7550271362,61,False,0,21
7550271362,10,True,0,22
7550271362,46,True,1,23
7550304755,66,False,1,0
7550304755,69,False,0,1
7550304755,14,False,0,2
7550304755,61,False,1,3
7550304755,102,False,0,4
7550304755,53,False,0,5
7550304755,112,False,1,6
7550304755,20,True,1,7
7550304755,123,True,0,8
7550304755,29,False,1,9
7550304755,106,False,1,10
7550304755,95,False,0,11
7550304755,83,True,0,12
7550304755,98,True,1,13
7550304755,100,True,1,14
7550304755,2,True,0,15
7550304755,10,True,0,16
7550304755,74,True,1,17
7550304755,13,False,1,18
7550304755,21,False,0,19
7550304755,114,False,0,20
7550304755,120,False,1,21
7550304755,93,True,1,22
7550304755,90,True,0,23
7550666247,112,False,0,0
7550666247,38,False,1,1
7550666247,97,False,1,2
7550666247,21,False,0,3
7550666247,80,False,1,4
7550666247,110,False,1,5
7550666247,126,False,0,6
7550666247,92,True,0,7
7550666247,102,True,1,8
7550666247,40,False,0,9
7550666247,20,False,0,10
7550666247,88,False,1,11
7550666247,64,True,1,12
7550666247,98,True,0,13
7550666247,105,True,0,14
7550666247,9,True,1,15
7550666247,48,True,1,16
7550666247,79,True,0,17
7550666247,128,False,0,18
7550666247,74,False,1,19
7550666247,13,False,1,20
7550666247,16,False,0,21
7550666247,109,True,0,22
7550666247,46,True,1,23
7550704109,113,False,1,0
7550704109,53,False,0,1
7550704109,90,False,0,2
7550704109,123,False,1,3
7550704109,65,False,0,4
7550704109,20,False,0,5
7550704109,69,False,1,6
7550704109,98,True,1,7
7550704109,120,True,0,8
7550704109,79,False,1,9
7550704109,46,False,1,10
7550704109,13,False,0,11
7550704109,86,True,0,12
7550704109,106,True,1,13
7550704109,121,True,1,14
7550704109,58,True,0,15
7550704109,41,True,0,16
7550704109,48,True,1,17
7550704109,96,False,1,18
7550704109,112,False,0,19
7550704109,136,False,0,20
7550704109,47,False,1,21
7550704109,119,True,1,22
7550704109,97,True,0,23
7553060661,69,False,0,0
7553060661,20,False,1,1
7553060661,19,False,1,2
7553060661,100,False,0,3
7553060661,41,False,1,4
7553060661,25,False,1,5
7553060661,65,False,0,6
7553060661,53,True,0,7
7553060661,128,True,1,8
7553060661,26,False,0,9
7553060661,129,False,0,10
7553060661,71,False,1,11
7553060661,101,True,1,12
7553060661,97,True,0,13
7553060661,121,True,0,14
7553060661,2,True,1,15
7553060661,59,True,1,16
7553060661,4,True,0,17
7553060661,46,False,0,18
7553060661,36,False,1,19
7553060661,13,False,1,20
7553060661,70,False,0,21
7553060661,47,True,0,22
7553060661,22,True,1,23
7554196553,105,False,1,0
7554196553,66,False,0,1
7554196553,82,False,0,2
7554196553,74,False,1,3
7554196553,69,False,0,4
7554196553,19,False,0,5
7554196553,20,False,1,6
7554196553,137,True,1,7
7554196553,100,True,0,8
7554196553,41,False,1,9
7554196553,3,False,1,10
7554196553,121,False,0,11
7554196553,21,True,0,12
7554196553,26,True,1,13
7554196553,29,True,1,14
7554196553,76,True,0,15
7554196553,51,True,0,16
7554196553,89,True,1,17
7554196553,98,False,1,18
7554196553,119,False,0,19
7554196553,123,False,0,20
7554196553,78,False,1,21
7554196553,75,True,1,22
7554196553,55,True,0,23
7554272147,66,False,1,0
7554272147,74,False,0,1
7554272147,10,False,0,2
7554272147,61,False,1,3
7554272147,53,False,0,4
7554272147,85,False,0,5
7554272147,86,False,1,6
7554272147,69,True,1,7
7554272147,112,True,0,8
7554272147,98,False,1,9
7554272147,28,False,1,10
7554272147,121,False,0,11
7554272147,51,True,0,12
7554272147,123,True,1,13
7554272147,71,True,1,14
7554272147,20,True,0,15
7554272147,128,True,0,16
7554272147,39,True,1,17
7554272147,95,False,1,18
7554272147,41,False,0,19
7554272147,70,False,0,20
7554272147,48,False,1,21
7554272147,109,True,1,22
7554272147,72,True,0,23
7554478964,66,False,1,0
7554478964,20,False,0,1
7554478964,47,False,0,2
7554478964,26,False,1,3
7554478964,98,False,0,4
7554478964,10,False,0,5
7554478964,69,False,1,6
7554478964,106,True,1,7
7554478964,114,True,0,8
7554478964,121,False,1,9
7554478964,96,False,1,10
7554478964,65,False,0,11
7554478964,110,True,0,12
7554478964,123,True,1,13
7554478964,101,True,1,14
7554478964,129,True,0,15
7554478964,74,True,0,16
7554478964,41,True,1,17
7554478964,102,False,1,18
7554478964,90,False,0,19
7554478964,128,False,0,20
7554478964,93,False,1,21
7554478964,120,True,1,22
7554478964,18,True,0,23
7554957374,65,False,0,0
7554957374,69,False,1,1
7554957374,98,False,1,2
7554957374,46,False,0,3
7554957374,53,False,1,4
7554957374,113,False,1,5
7554957374,106,False,0,6
7554957374,96,True,0,7
7554957374,123,True,1,8
7554957374,49,False,0,9
7554957374,48,False,0,10
7554957374,13,False,1,11
7554957374,120,True,1,12
7554957374,62,True,0,13
7554957374,112,True,0,14
7554957374,21,True,1,15
7554957374,51,True,1,16
7554957374,39,True,0,17
7554957374,93,False,0,18
7554957374,41,False,1,19
7554957374,95,False,1,20
7554957374,47,False,0,21
7554957374,67,True,0,22
7554957374,89,True,1,23
7576474748,96,False,1,0
7576474748,69,False,0,1
7576474748,49,False,0,2
7576474748,123,False,1,3
7576474748,98,False,0,4
7576474748,21,False,0,5
7576474748,135,False,1,6
7576474748,20,True,1,7
7576474748,66,True,0,8
7576474748,100,False,1,9
7576474748,106,False,1,10
7576474748,137,False,0,11
7576474748,136,True,0,12
7576474748,73,True,1,13
7576474748,53,True,1,14
7576474748,43,True,0,15
7576474748,48,True,0,16
7576474748,55,True,1,17
7576474748,23,False,1,18
7576474748,120,False,0,19
7576474748,13,False,0,20
7576474748,74,False,1,21
7576474748,90,True,1,22
7576474748,19,True,0,23
7578783989,69,False,0,0
7578783989,82,False,1,1
7578783989,53,False,1,2
7578783989,96,False,0,3
7578783989,107,False,1,4
7578783989,123,False,1,5
7578783989,43,False,0,6
7578783989,49,True,0,7
7578783989,30,True,1,8
7578783989,98,False,0,9
7578783989,112,False,0,10
7578783989,17,False,1,11
7578783989,26,True,1,12
7578783989,20,True,0,13
7578783989,110,True,0,14
7578783989,106,True,1,15
7578783989,40,True,1,16
7578783989,78,True,0,17
7578783989,41,False,0,18
7578783989,93,False,1,19
7578783989,12,False,1,20
7578783989,54,False,0,21
7578783989,126,True,0,22
7578783989,95,True,1,23
7578792590,26,False,0,0
7578792590,98,False,1,1
7578792590,69,False,1,2
7578792590,96,False,0,3
7578792590,123,False,1,4
7578792590,53,False,1,5
7578792590,21,False,0,6
7578792590,20,True,0,7
7578792590,19,True,1,8
7578792590,106,False,0,9
7578792590,78,False,0,10
7578792590,63,False,1,11
7578792590,112,True,1,12
7578792590,40,True,0,13
7578792590,14,True,0,14
7578792590,111,True,1,15
7578792590,95,True,1,16
7578792590,89,True,0,17
7578792590,120,False,0,18
7578792590,76,False,1,19
7578792590,13,False,1,20
7578792590,74,False,0,21
7578792590,126,True,0,22
7578792590,137,True,1,23
7584425668,50,False,0,0
7584425668,12,False,1,1
7584425668,129,False,1,2
7584425668,110,False,0,3
7584425668,49,False,1,4
7584425668,99,False,1,5
7584425668,119,False,0,6
7584425668,112,True,0,7
7584425668,20,True,1,8
7584425668,120,False,0,9
7584425668,55,False,0,10
7584425668,70,False,1,11
7584425668,26,True,1,12
7584425668,5,True,0,13
7584425668,69,True,0,14
7584425668,47,True,1,15
7584425668,104,True,1,16
7584425668,53,True,0,17
7584425668,88,False,0,18
7584425668,61,False,1,19
7584425668,77,False,1,20
7584425668,9,False,0,21
7584425668,10,True,0,22
7584425668,109,True,1,23
7602272352,21,False,0,0
7602272352,137,False,1,1
7602272352,98,False,1,2
7602272352,65,False,0,3
7602272352,69,False,1,4
7602272352,123,False,1,5
7602272352,105,False,0,6
7602272352,26,True,0,7
7602272352,20,True,1,8
7602272352,46,False,0,9
7602272352,23,False,0,10
7602272352,96,False,1,11
7602272352,121,True,1,12
7602272352,43,True,0,13
7602272352,100,True,0,14
7602272352,39,True,1,15
7602272352,41,True,1,16
7602272352,10,True,0,17
7602272352,129,False,0,18
7602272352,49,False,1,19
7602272352,13,False,1,20
7602272352,38,False,0,21
7602272352,104,True,0,22
7602272352,80,True,1,23
7602637621,120,False,1,0
7602637621,97,False,0,1
7602637621,21,False,0,2
7602637621,88,False,1,3
7602637621,11,False,0,4
7602637621,80,False,0,5
7602637621,63,False,1,6
7602637621,5,True,1,7
7602637621,43,True,0,8
7602637621,112,False,1,9
7602637621,110,False,1,10
7602637621,68,False,0,11
7602637621,114,True,0,12
7602637621,49,True,1,13
7602637621,121,True,1,14
7602637621,98,True,0,15
7602637621,53,True,0,16
7602637621,46,True,1,17
7602637621,66,False,1,18
7602637621,78,False,0,19
7602637621,38,False,0,20
7602637621,40,False,1,21
7602637621,32,True,1,22
7602637621,33,True,0,23
7630300144,44,False,1,0
7630300144,49,False,0,1
7630300144,69,False,0,2
7630300144,12,False,1,3
7630300144,98,False,0,4
7630300144,21,False,0,5
7630300144,70,False,1,6
7630300144,38,True,1,7
7630300144,120,True,0,8
7630300144,105,False,1,9
7630300144,123,False,1,10
7630300144,46,False,0,11
7630300144,109,True,0,12
7630300144,19,True,1,13
7630300144,112,True,1,14
7630300144,50,True,0,15
7630300144,43,True,0,16
7630300144,106,True,1,17
7630300144,10,False,1,18
7630300144,56,False,0,19
7630300144,4,False,0,20
7630300144,93,False,1,21
7630300144,114,True,1,22
7630300144,72,True,0,23
7630491943,53,False,1,0
7630491943,74,False,0,1
7630491943,21,False,0,2
7630491943,112,False,1,3
7630491943,49,False,0,4
7630491943,69,False,0,5
7630491943,123,False,1,6
7630491943,98,True,1,7
7630491943,26,True,0,8
7630491943,109,False,1,9
7630491943,61,False,1,10
7630491943,97,False,0,11
7630491943,73,True,0,12
7630491943,86,True,1,13
7630491943,50,True,1,14
7630491943,83,True,0,15
7630491943,95,True,0,16
7630491943,93,True,1,17
7630491943,106,False,1,18
7630491943,25,False,0,19
7630491943,120,False,0,20
7630491943,126,False,1,21
7630491943,17,True,1,22
7630491943,13,True,0,23
7631527561,98,False,0,0
7631527561,49,False,1,1
7631527561,105,False,1,2
7631527561,106,False,0,3
7631527561,66,False,1,4
7631527561,79,False,1,5
7631527561,13,False,0,6
7631527561,120,True,0,7
7631527561,65,True,1,8
7631527561,41,False,0,9
7631527561,39,False,0,10
7631527561,123,False,1,11
7631527561,5,True,1,12
7631527561,121,True,0,13
7631527561,45,True,0,14
7631527561,44,True,1,15
7631527561,137,True,1,16
7631527561,89,True,0,17
7631527561,52,False,0,18
7631527561,78,False,1,19
7631527561,47,False,1,20
7631527561,25,False,0,21
7631527561,17,True,0,22
7631527561,43,True,1,23
7632454039,66,False,0,0
7632454039,65,False,1,1
7632454039,49,False,1,2
7632454039,129,False,0,3
7632454039,33,False,1,4
7632454039,17,False,1,5
7632454039,69,False,0,6
7632454039,98,True,0,7
7632454039,72,True,1,8
7632454039,18,False,0,9
7632454039,25,False,0,10
7632454039,10,False,1,11
7632454039,5,True,1,12
7632454039,9,True,0,13
7632454039,19,True,0,14
7632454039,123,True,1,15
7632454039,23,True,1,16
7632454039,54,True,0,17
7632454039,28,False,0,18
7632454039,13,False,1,19
7632454039,106,False,1,20
7632454039,38,False,0,21
7632454039,43,True,0,22
7632454039,90,True,1,23
7654183516,57,False,0,0
7654183516,112,False,1,1
7654183516,37,False,1,2
7654183516,71,False,0,3
7654183516,86,False,1,4
7654183516,137,False,1,5
7654183516,58,False,0,6
7654183516,102,True,0,7
7654183516,68,True,1,8
7654183516,42,False,0,9
7654183516,11,False,0,10
7654183516,54,False,1,11
7654183516,123,True,1,12
7654183516,72,True,0,13
7654183516,26,True,0,14
7654183516,14,True,1,15
7654183516,63,True,1,16
7654183516,28,True,0,17
7654183516,25,False,0,18
7654183516,21,False,1,19
7654183516,23,False,1,20
7654183516,76,False,0,21
7654183516,22,True,0,22
7654183516,39,True,1,23
7655573328,74,False,1,0
7655573328,98,False,0,1
7655573328,20,False,0,2
7655573328,52,False,1,3
7655573328,123,False,0,4
7655573328,58,False,0,5
7655573328,79,False,1,6
7655573328,21,True,1,7
7655573328,19,True,0,8
7655573328,11,False,1,9
7655573328,15,False,1,10
7655573328,22,False,0,11
7655573328,85,True,0,12
7655573328,128,True,1,13
7655573328,62,True,1,14
7655573328,95,True,0,15
7655573328,17,True,0,16
7655573328,59,True,1,17
7655573328,47,False,1,18
7655573328,1,False,0,19
7655573328,2,False,0,20
7655573328,69,False,1,21
7655573328,136,True,1,22
7655573328,97,True,0,23
7931172014,50,False,0,0
7931172014,78,False,1,1
7931172014,99,False,1,2
7931172014,102,False,0,3
7931172014,4,False,1,4
7931172014,25,False,1,5
7931172014,16,False,0,6
7931172014,5,True,0,7
7931172014,9,True,1,8
7931172014,22,False,0,9
7931172014,36,False,0,10
7931172014,61,False,1,11
7931172014,14,True,1,12
7931172014,11,True,0,13
7931172014,123,True,0,14
7931172014,81,True,1,15
7931172014,46,True,1,16
7931172014,96,True,0,17
7931172014,120,False,0,18
7931172014,135,False,1,19
7931172014,56,False,1,20
7931172014,49,False,0,21
7931172014,70,True,0,22
7931172014,8,True,1,23
8396424038,83,False,0,0
8396424038,73,False,1,1
8396424038,68,False,1,2
8396424038,100,False,0,3
8396424038,113,False,1,4
8396424038,14,False,1,5
8396424038,108,False,0,6
8396424038,27,True,0,7
8396424038,119,True,1,8
8396424038,28,False,0,9
8396424038,60,False,0,10
8396424038,1,False,1,11
8396424038,29,True,1,12
8396424038,53,True,0,13
8396424038,120,True,0,14
8396424038,87,True,1,15
8396424038,106,True,1,16
8396424038,10,True,0,17
8396424038,138,False,0,18
8396424038,21,False,1,19
8396424038,16,False,1,20
8396424038,6,False,0,21
8396424038,46,True,0,22
8396424038,4,True,1,23
8637033603,98,False,1,0
8637033603,47,False,1,1
8637033603,83,False,0,2
8637033603,59,False,0,3
8637033603,102,False,1,4
8637033603,64,False,0,5
8637033603,28,False,0,6
8637033603,19,True,1,7
8637033603,29,True,0,8
8637033603,145,False,1,9
8637033603,37,False,1,10
8637033603,109,False,0,11
8637033603,72,True,0,12
8637033603,8,True,1,13
8637033603,87,True,1,14
8637033603,79,True,0,15
8637033603,106,True,0,16
8637033603,39,True,1,17
8637033603,100,False,1,18
8637033603,129,False,0,19
8637033603,51,False,1,20
8637033603,96,False,0,21
8637033603,7,True,1,22
8637033603,85,True,0,23
8640550399,75,False,0,0
8640550399,12,False,0,1
8640550399,56,False,1,2
8640550399,70,False,1,3
8640550399,38,False,0,4
8640550399,47,False,1,5
8640550399,10,False,1,6
8640550399,64,True,0,7
8640550399,21,True,1,8
8640550399,101,False,0,9
8640550399,128,False,0,10
8640550399,36,False,1,11
8640550399,59,True,1,12
8640550399,35,True,0,13
8640550399,68,True,0,14
8640550399,99,True,1,15
8640550399,105,True,1,16
8640550399,2,True,0,17
8640550399,51,False,0,18
8640550399,41,False,1,19
8640550399,71,False,0,20
8640550399,54,False,1,21
8640550399,102,True,0,22
8640550399,90,True,1,23
8640713686,79,False,0,0
8640713686,106,False,0,1
8640713686,64,False,1,2
8640713686,31,False,1,3
8640713686,138,False,0,4
8640713686,21,False,1,5
8640713686,128,False,1,6
8640713686,85,True,0,7
8640713686,53,True,1,8
8640713686,58,False,0,9
8640713686,40,False,0,10
8640713686,56,False,1,11
8640713686,131,True,1,12
8640713686,137,True,0,13
8640713686,39,True,0,14
8640713686,28,True,1,15
8640713686,95,True,1,16
8640713686,93,True,0,17
8640713686,2,False,0,18
8640713686,76,False,1,19
8640713686,104,False,0,20
8640713686,59,False,1,21
8640713686,13,True,0,22
8640713686,88,True,1,23
8642801542,65,False,1,0
8642801542,43,False,1,1
8642801542,86,False,0,2
8642801542,51,False,0,3
8642801542,136,False,1,4
8642801542,131,False,0,5
8642801542,128,False,0,6
8642801542,97,True,1,7
8642801542,37,True,0,8
8642801542,21,False,1,9
8642801542,38,False,1,10
8642801542,88,False,0,11
8642801542,101,True,0,12
8642801542,53,True,1,13
8642801542,30,True,1,14
8642801542,42,True,0,15
8642801542,74,True,0,16
8642801542,28,True,1,17
8642801542,8,False,1,18
8642801542,17,False,0,19
8642801542,70,False,1,20
8642801542,35,False,0,21
8642801542,11,True,1,22
8642801542,81,True,0,23
8646135408,2,False,1,0
8646135408,98,False,1,1
8646135408,28,False,0,2
8646135408,56,False,0,3
8646135408,64,False,1,4
8646135408,79,False,0,5
8646135408,90,False,0,6
8646135408,128,True,1,7
8646135408,49,True,0,8
8646135408,83,False,1,9
8646135408,60,False,1,10
8646135408,47,False,0,11
8646135408,21,True,0,12
8646135408,96,True,1,13
8646135408,50,True,1,14
8646135408,68,True,0,15
8646135408,129,True,0,16
8646135408,106,True,1,17
8646135408,59,False,1,18
8646135408,46,False,0,19
8646135408,72,False,1,20
8646135408,70,False,0,21
8646135408,12,True,1,22
8646135408,82,True,0,23
8646641199,3,False,1,0
8646641199,38,False,1,1
8646641199,34,False,0,2
8646641199,17,False,0,3
8646641199,113,False,1,4
8646641199,101,False,0,5
8646641199,75,False,0,6
8646641199,27,True,1,7
8646641199,49,True,0,8
8646641199,21,False,1,9
8646641199,74,False,1,10
8646641199,84,False,0,11
8646641199,128,True,0,12
8646641199,90,True,1,13
8646641199,99,True,1,14
8646641199,56,True,0,15
8646641199,14,True,0,16
8646641199,11,True,1,17
8646641199,12,False,1,18
8646641199,22,False,0,19
8646641199,63,False,1,20
8646641199,30,False,0,21
8646641199,95,True,1,22
8646641199,57,True,0,23
8646757056,28,False,0,0
8646757056,126,False,0,1
8646757056,65,False,1,2
8646757056,96,False,1,3
8646757056,98,False,0,4
8646757056,64,False,1,5
8646757056,100,False,1,6
8646757056,79,True,0,7
8646757056,19,True,1,8
8646757056,70,False,0,9
8646757056,33,False,0,10
8646757056,56,False,1,11
8646757056,37,True,1,12
8646757056,11,True,0,13
8646757056,57,True,0,14
8646757056,110,True,1,15
8646757056,17,True,1,16
8646757056,108,True,0,17
8646757056,54,False,0,18
8646757056,106,False,1,19
8646757056,93,False,0,20
8646757056,59,False,1,21
8646757056,13,True,0,22
8646757056,102,True,1,23
8646830397,68,False,1,0
8646830397,39,False,1,1
8646830397,90,False,0,2
8646830397,43,False,0,3
8646830397,128,False,1,4
8646830397,71,False,0,5
8646830397,13,False,0,6
8646830397,64,True,1,7
8646830397,101,True,0,8
8646830397,8,False,1,9
8646830397,54,False,1,10
8646830397,94,False,0,11
8646830397,87,True,0,12
8646830397,100,True,1,13
8646830397,85,True,1,14
8646830397,106,True,0,15
8646830397,135,True,0,16
8646830397,70,True,1,17
8646830397,46,False,1,18
8646830397,23,False,0,19
8646830397,95,False,1,20
8646830397,62,False,0,21
8646830397,59,True,1,22
8646830397,12,True,0,23
8647394441,98,False,1,0
8647394441,110,False,1,1
8647394441,128,False,0,2
8647394441,64,False,0,3
8647394441,86,False,1,4
8647394441,131,False,0,5
8647394441,26,False,0,6
8647394441,37,True,1,7
8647394441,31,True,0,8
8647394441,119,False,1,9
8647394441,21,False,1,10
8647394441,84,False,0,11
8647394441,14,True,0,12
8647394441,79,True,1,13
8647394441,57,True,1,14
8647394441,63,True,0,15
8647394441,36,True,0,16
8647394441,74,True,1,17
8647394441,93,False,1,18
8647394441,10,False,0,19
8647394441,70,False,1,20
8647394441,46,False,0,21
8647394441,1,True,1,22
8647394441,56,True,0,23
8648958677,113,False,0,0
8648958677,34,False,0,1
8648958677,10,False,1,2
8648958677,70,False,1,3
8648958677,61,False,0,4
8648958677,39,False,1,5
8648958677,8,False,1,6
8648958677,66,True,0,7
8648958677,11,True,1,8
8648958677,83,False,0,9
8648958677,100,False,0,10
8648958677,54,False,1,11
8648958677,30,True,1,12
8648958677,129,True,0,13
8648958677,63,True,0,14
8648958677,75,True,1,15
8648958677,38,True,1,16
8648958677,35,True,0,17
8648958677,120,False,0,18
8648958677,76,False,1,19
8648958677,126,False,0,20
8648958677,18,False,1,21
8648958677,56,True,0,22
8648958677,1,True,1,23
8654299829,98,False,0,0
8654299829,56,False,0,1
8654299829,83,False,1,2
8654299829,74,False,1,3
8654299829,15,False,0,4
8654299829,47,False,1,5
8654299829,68,False,1,6
8654299829,96,True,0,7
8654299829,59,True,1,8
8654299829,102,False,0,9
8654299829,129,False,0,10
8654299829,11,False,1,11
8654299829,19,True,1,12
8654299829,64,True,0,13
8654299829,21,True,0,14
8654299829,131,True,1,15
8654299829,145,True,1,16
8654299829,35,True,0,17
8654299829,137,False,0,18
8654299829,8,False,1,19
8654299829,107,False,0,20
8654299829,95,False,1,21
8654299829,71,True,0,22
8654299829,29,True,1,23
8654336472,47,False,0,0
8654336472,87,False,0,1
8654336472,56,False,1,2
8654336472,79,False,1,3
8654336472,21,False,0,4
8654336472,83,False,1,5
8654336472,101,False,1,6
8654336472,64,True,0,7
8654336472,106,True,1,8
8654336472,14,False,0,9
8654336472,15,False,0,10
8654336472,59,False,1,11
8654336472,138,True,1,12
8654336472,72,True,0,13
8654336472,84,True,0,14
8654336472,68,True,1,15
8654336472,96,True,1,16
8654336472,2,True,0,17
8654336472,102,False,0,18
8654336472,19,False,1,19
8654336472,10,False,0,20
8654336472,17,False,1,21
8654336472,13,True,0,22
8654336472,145,True,1,23
8654395603,61,False,0,0
8654395603,57,False,0,1
8654395603,37,False,1,2
8654395603,83,False,1,3
8654395603,11,False,0,4
8654395603,75,False,1,5
8654395603,72,False,1,6
8654395603,71,True,0,7
8654395603,64,True,1,8
8654395603,80,False,0,9
8654395603,2,False,0,10
8654395603,56,False,1,11
8654395603,3,True,1,12
8654395603,79,True,0,13
8654395603,34,True,0,14
